,token
영화,7219
앱,6159
결제,6083
자막,6020
화면,5731
왜,5687
좀,5536
재생,4817
영상,4674
좋아요,4321
넷플릭스,3981
것,3970
계속,3915
해주세요,3844
다시,3680
왓챠,3629
돈,3474
사용,3394
수,3219
오류,3180
볼,3169
잘,3135
기능,3090
드라마,3063
거,2994
무료,2942
업데이트,2918
했는데,2832
때,2799
할,2797
더,2781
진짜,2736
어플,2696
보고,2587
컨텐츠,2582
안,2546
로그인,2449
입니다,2379
해서,2267
환불,2238
이용,2176
쿠팡,2144
달,2113
갑자기,2077
문제,2074
요,2043
화질,2023
하면,2005
좋은데,1966
정말,1942
하는,1940
플레이,1937
제,1857
이,1816
제발,1810
접속,1784
다른,1730
해도,1720
삭제,1710
개선,1698
합니다,1688
굿,1681
해지,1672
뭐,1662
설정,1650
해결,1644
추가,1637
실행,1631
시청,1615
자꾸,1601
가입,1571
작품,1563
보기,1546
폰,1498
같아요,1475
티비,1460
해,1452
점,1451
넷플,1444
아니,1440
후,1434
좋겠어요,1421
배속,1418
어떻게,1417
있는,1384
안되네요,1361
설치,1359
소리,1342
생각,1336
로딩,1323
그냥,1309
전,1289
좋은,1287
서비스,1281
안되고,1264
개,1253
인증,1235
하는데,1211
지금,1208
없고,1202
자동,1202
취소,1179
부탁드립니다,1166
저,1158
사람,1151
없네요,1133
하나,1117
있습니다,1111
있어서,1104
없는,1102
보는데,1095
다운,1091
디즈니,1086
건지,1084
같은,1081
구독,1078
말,1069
있는데,1056
한국,1044
조절,1043
최고,1032
지원,1030
가요,1016
연결,1009
리뷰,1004
내,1000
처음,999
시즌,996
번,995
안됨,991
그,988
하고,977
정도,970
없어서,966
콘텐츠,932
자체,931
좋겠습니다,929
못,927
다음,927
없어요,922
때문,919
많아서,917
바로,911
검색,905
되고,899
다운로드,898
중,897
시간,891
안됩니다,887
뜨고,885
핸드폰,877
또,875
없음,870
별로,870
회원,866
이용권,866
오늘,858
한,857
확인,850
재,849
버튼,847
게,842
영어,835
한번,832
와우,829
애니,828
나오고,827
부분,826
선택,825
해야,817
되는데,815
보는,815
언제,813
아예,812
된,805
좋네요,796
있어요,792
고객,789
버퍼링,786
보려고,786
수정,782
많은,771
나,771
시,769
가격,766
로,765
성인,765
도,765
좋습니다,763
있으면,762
함,761
돼요,757
이런,752
보면,750
경우,747
되는,740
계정,725
안되요,724
모바일,719
등,717
시리즈,706
추천,702
기기,700
많고,696
내고,695
걸,690
기,688
건가,683
무한,679
갤럭시,672
방법,656
시작,648
하지,647
앞,645
안드로이드,641
건,641
센터,639
밝기,637
같습니다,636
아니고,636
제대로,631
좋음,630
빠른,628
같은데,627
있게,627
아주,626
가,623
임,621
별,621
넘,620
무슨,613
있고,611
와이파이,610
동영상,607
크기,606
요즘,602
하기,602
중간,599
일,599
현상,597
되면,595
되지,593
미드,593
감사합니다,590
사용자,588
불편해요,584
이후,583
최신,583
볼때,581
문의,580
있었으면,578
고쳐주세요,576
꼭,575
않고,574
조금,572
뒤,571
됩니다,570
이유,568
렉,564
버전,564
저장,563
보다가,563
노트,562
이번,559
크롬캐스트,552
자주,546
쓰고,541
한국어,538
부탁드려요,533
되네요,533
속도,531
더빙,528
한글,527
창,522
많아요,519
이건,518
번역,514
주세요,510
에러,510
데이터,509
불편합니다,501
다양한,500
하게,498
깔아도,497
체험,495
됨,495
유료,494
아이패드,492
안되는,488
하려고,488
굳,487
혹시,487
좋겠네요,486
바랍니다,482
분,482
프로그램,481
프로필,478
안되나요,476
카드,475
보니,475
이제,471
최악,465
하네요,465
업뎃,464
모드,464
아이폰,460
않네요,459
뜨네요,459
없나요,457
서버,454
발생,452
없습니다,451
카테고리,451
누르면,451
답변,449
전체,449
검은,448
애니메이션,447
스마트,447
볼수,444
알,443
버그,441
이상,441
만,440
결재,440
어제,440
다만,437
수가,434
터치,432
없는데,431
목록,430
데,426
되어,424
상태,423
할수,422
나와요,421
요청,418
하면서,416
태블릿,416
반복,412
매우,411
하세요,410
개월,409
원래,408
이어,408
하루,407
구글,407
같네요,407
하나요,406
예능,404
거의,402
넣어주세요,401
되나요,400
좋고,399
최근,398
있네요,397
보고싶은,396
봤는데,395
하라,394
완전,394
옛날,391
주고,388
축구,385
해외,385
않습니다,384
휴대폰,384
듯,383
일단,383
예전,382
종료,381
미러링,381
유저,379
가끔,378
않아요,377
아이디,377
관리,377
편,377
날,376
메일,374
플립,372
되서,368
좋,368
는,367
올려주세요,367
몇번,366
안되는데,366
구매,365
정지,365
본,365
있었는데,365
여기,365
아쉽네요,363
주,361
안되서,360
나오네요,360
와,359
나오는,357
바,357
키,356
아니라,355
참,354
정기,354
멈추고,350
조치,348
기본,348
인터넷,346
며칠,346
보지,345
했더니,345
유튜브,345
돼서,343
없다고,343
스트리밍,340
기간,337
만들어주세요,336
경기,336
많네요,335
했습니다,335
뭔가,334
불편하네요,334
부탁,333
로고,333
모든,333
있어,330
용,330
변경,330
떠서,329
시도,328
보,327
곳,327
좋을,326
해리포터,326
사랑,325
있음,325
써,324
신청,324
월,322
뜨는데,321
하니,321
전혀,319
도대체,319
될,319
없다,317
팝업,317
화,317
나오는데,317
장르,314
떠요,314
이메일,312
동시,312
큰,310
해요,308
해주시,307
끊김,307
좋아하는,305
없는게,304
대체,304
쓰레기,303
플레이어,303
처리,303
보다,301
지웠다,301
탈퇴,300
마블,300
먹통,299
제일,298
그것,297
페이지,297
어디,296
줄,292
볼수가,292
봐도,292
플러스,291
아니면,290
껐다,288
항상,287
많은데,287
글,287
뭘,285
를,285
제공,284
찜,284
쓰는데,282
문자,280
볼려고,280
시스템,279
넷,279
어쩌,279
비,278
개인,278
비해,278
안보,276
그대로,275
평가,275
보게,274
뜨면서,273
등등,272
얼마,272
그거,272
탭,271
외국,270
이해,270
했다가,269
아닌가요,269
종류,268
아쉬워요,268
등록,268
좋다,268
몇,266
장난,265
들어,265
없어,264
건너,264
많음,263
번호,263
나서,262
모르겠네요,262
느낌,261
나와서,261
컴퓨터,260
취향,258
지우고,258
네트워크,257
정보,257
받고,256
싶은데,256
프리미엄,256
요금,255
동안,254
나옴,254
싱크,253
보라,253
있나요,251
해주셨으면,251
현재,251
감상,250
짱,248
들,248
비밀번호,248
오프닝,247
맘,247
불가,247
봐,246
위,246
겁,245
홈,245
재부팅,243
중계,243
마음,243
업로드,242
받아,241
수준,241
입력,241
멤버십,241
끊기고,240
연결해서,240
가지,240
뜹니다,240
플랫폼,239
은,239
장면,238
모자이크,237
보고싶어요,234
안될까,234
리지,234
되,233
원하는,233
로그아웃,232
공부,232
매번,232
나중,231
안된다고,230
꽤,230
표시,230
새로,229
해주시면,229
로켓,228
비교,227
보고있어요,227
하는게,227
안녕하세요,227
화가,227
정액,227
프로,227
솔직히,227
이전,226
부터,226
되었으면,226
음성,226
나옵니다,225
모두,225
및,224
실망,224
드립니다,224
재밌게,224
알림,223
들어가면,223
게임,222
세,222
좋을것,221
가능하게,221
보던,221
심지어,220
가장,219
싶은,218
애플,218
참고,218
아닌,218
조정,218
분명,218
디바이스,217
전부,217
아쉬운,217
는데,217
비번,216
불편,216
집,215
쓰는,215
하는거,214
작동,214
광고,213
점점,212
않음,212
아님,212
외,211
재미,211
않는,211
라면,210
분류,210
보고싶은데,209
언어,209
했는데도,209
되다가,209
일본,209
그럼,208
하다가,208
됐는데,208
초기,207
좋아,207
전화,207
잠금,205
개발자,205
작은,205
감사하겠습니다,205
정상,205
봅니다,205
기록,204
만들어,204
적,202
기도,202
있는지,201
마세요,201
신경,201
진행,201
평점,201
한편,200
식,199
찾기,199
웨이브,199
어떤,199
불편함,198
만료,198
정,198
예정,197
내용,197
여,196
햇,196
삼성,196
만족,195
그런,195
출시,194
클릭,193
있다고,193
들어가서,193
강제,193
눈,192
에피소드,192
지원이,191
미국,190
공짜,189
있지만,189
했어요,189
피드백,189
새로운,189
된거,188
끝,188
기존,188
기분,187
상황,187
안되는건,185
한지,185
위해,185
젠,185
마지막,185
끊겨요,185
너,184
깔고,184
예,184
회전,184
심해,182
좀더,182
보고있는데,182
해봤는데,182
역시,181
스,181
대한,181
회차,181
연동,181
안되면,181
깔아,181
아이,181
돼,181
장점,180
짜증,180
코드,179
단점,179
보는게,178
볼거,178
그게,178
볼거리,178
했으면,178
이용자,178
그러네요,178
쓸,177
답,177
인터페이스,177
좋을거,176
친구,176
폰트,175
국내,175
회,174
가기,174
하려,174
알려주세요,173
좋아용,173
키즈,173
사이트,172
움,172
걸리고,172
공지,172
위치,172
편의,172
눌러도,172
까요,171
일주일,171
가로,170
멤버,170
아쉽습니다,170
하다,170
노트북,170
해제,169
좋지만,169
다른건,168
쳐,167
관련,167
해보고,167
많아,167
했다,167
들어가져요,166
지,166
설명,165
굿굿,165
로그,165
재밌어요,165
다가,165
무조건,165
필요,165
아닌데,165
들어가,165
봐요,164
스마트폰,164
댓글,164
몇개,164
매달,164
불편한,163
깔았는데,162
순간,162
보는건데,161
나오면,161
해야하나요,161
보고있습니다,160
고화질,160
있다면,160
받아서,160
판,159
봄,158
않은,158
편하고,157
않아서,157
껏,156
알았는데,156
아이콘,156
구,156
갤럭시탭,156
인기,156
티빙,155
진심,155
이름,155
누가,155
얼른,154
끊겨서,154
명작,154
뜸,153
난,153
왓차,153
당황,153
있다,153
해봐도,153
고민,153
멈춤,153
볼수있어서,153
하는건,153
만족합니다,152
짜증나네요,151
빠르게,151
작,151
굉장히,151
않아,151
봐야,150
재밌는,150
한다,150
이동,150
애,150
없네,150
첫,149
비율,149
보면서,149
넘게,149
해놓고,149
연령,149
무엇,149
하는지,149
사항,148
거나,148
괜찮은데,148
않,148
수도,147
대박,147
편하게,147
크게,147
국가,147
덕분,147
같음,147
차라리,146
거리,146
어이,146
음,145
최신영,145
연락,145
마찬가지,144
되어서,144
하니까,143
가성,143
한가지,143
있다가,143
메뉴,143
굳이,143
절대,143
오프라인,143
만화,142
잘만,142
나왔으면,142
그래요,142
다양하고,142
볼륨,141
환경,141
감기,141
켜도,141
타,141
안되죠,140
개발,140
되는건,140
많습니다,140
잘못,139
뜨는,139
틀,139
일시,139
신작,139
뿐,139
싶어요,138
없다는,138
메인,138
금액,138
갤,138
확대,138
혼자,138
가능한,137
모르겠어요,137
땐,136
널,136
여러,136
볼것도,136
있을,136
배송,136
재미있게,135
엉망,135
이안,135
보입니다,135
주시,135
보이,135
제목,135
남,134
상담,134
없으면,134
싶어서,134
로만,134
짜증나서,133
됐으면,133
있는게,133
회사,133
튕기,133
튕겨,132
지웠다가,132
한참,132
남깁니다,132
보상,132
좋았어요,132
했을,132
가능,131
봐서,131
생기,130
레이디,130
하여,130
오류로,130
같아서,130
밑,130
쉽,130
방금,130
나라,130
불편하고,130
되는거,130
저번,130
속,129
대부분,129
되었습니다,129
쿠플,129
잠깐,129
순,128
하려는데,128
볼수있게,128
메세지,128
배,128
그렇고,128
디자인,128
조아요,127
습,127
로드,127
했던,126
원피스,126
완료,126
겁나,126
나네요,126
더욱,126
쪽,126
니,126
공유,125
해줘요,125
뛰기,125
일드,125
없는건,125
봤던,125
리스트,125
세로,125
안나,124
있도록,124
이러면,124
개판,124
구글플레이,124
년,124
거기,124
할려고,123
안내,123
기대,123
제한,122
적용,122
토트넘,122
면,122
된다고,122
스킵,122
하이큐,121
미리,121
왕좌,121
켜,121
전환,121
애용,121
안해,121
호환,121
재미있는,120
손흥민,120
지속,120
볼라,120
이틀,120
통해,120
의견,120
되는게,119
맞는,119
되요,119
이면,119
싶네요,119
답장,119
이럴거면,119
개도,119
자마자,118
발전,118
역,118
걸려서,118
집중,118
사실,118
그런지,117
정리,117
없는거,117
된다면,117
재미있어요,117
부족,116
나온,116
따라,116
중지,116
했지만,116
고,116
제거,116
해주면,115
나오나요,115
아까,115
나오게,115
없을,115
유명한,115
명,115
짜증나요,114
해당,114
질,114
생겼으면,114
검정,113
모르겠지만,113
고정,113
배경,113
일이,113
아무,113
안되네,113
달이,113
나오지,112
당장,112
패드,112
있던,112
처럼,112
주행,112
있다는,112
저렴한,112
다해,111
않았는데,111
하네,111
쉽게,111
했고,111
중이,111
방영,111
문구,111
운영,111
공개,111
방송,111
아래,111
갱신,111
종,110
이런거,110
머,110
기준,110
실수,110
구려,110
벌써,109
금제,109
안된다,109
하겠습니다,109
설강화,109
돼고,109
작게,109
하려면,109
되었는데,109
미,108
끊기네요,108
박스,108
칼날,108
찾는,108
좋겠다,108
증상,108
퀄리티,107
감,107
다양하게,107
음량,107
일본어,107
안되는게,107
어찌,107
봤어요,107
감사,107
좋아서,107
꺼지고,107
짐,106
않나,106
좋겠음,106
들어갈,106
할수있게,106
불만,106
좋아여,106
스트레스,106
한다고,105
입장,105
막,104
자료,104
도안,104
유지,104
자기,104
고쳐,104
될까,104
글자,103
물,103
글씨,103
오역,103
검은색,102
좋았는데,102
쓰다가,102
반영,102
마이,102
있는데요,102
모르고,102
싶습니다,102
괜찮은,102
의미,102
얼마나,102
우리,102
복구,102
중국,102
끄고,102
똑같은,102
일부,102
팝업창,102
있는건,101
웹,101
연장,101
초,101
열,101
우선,100
있는거,100
쫌,100
배우,100
하던,100
옵션,100
혜택,100
무,100
보고있었는데,100
아쉬움,99
들이,99
저기,99
긴한데,99
실패,99
대비,99
않는데,99
만든,99
편이,99
두,99
중요한,99
도중,98
독점,98
테블릿,98
심하네요,98
같고,98
한국영,98
대해,98
멀티,98
그때,97
극장판,97
힘들어요,97
싶은게,97
욕,97
먼저,97
바람,97
하는것도,97
새,97
안되,96
지나면,96
짓,96
눌러서,96
답답하네요,96
빼면,96
가족,96
받은,96
대사,96
할까,96
업그레이드,96
이상한,96
도저히,95
매일,95
봤습니다,95
같아,95
다양해서,95
상단,95
면서,95
보임,95
뭡,95
멈춰서,94
좋긴,94
안되는거,94
깜빡,94
기업,94
아깝네요,94
모르겠는데,93
둘,93
나머지,93
계획,93
넥플릭스,93
스럽네요,93
했다고,93
보고싶었던,93
심함,93
많다,93
놈,93
라운드,93
네,93
똑같네요,92
있을까요,92
심해서,92
여러가지,92
고요,92
인,92
오,92
불구,92
잘쓰고,92
많았으면,92
멈춰요,92
튕,92
새벽,92
넣어,92
사,91
해보니,91
같은거,91
려고,91
보려면,91
납니다,91
달라,91
방향,91
크롬,91
화로,91
소비자,91
기종은,91
오디오,91
디,91
채널,91
울트라,90
사라지고,90
점도,90
약간,90
캐시,90
생중계,90
보이네요,90
아깝다,90
화이팅,90
나고,90
제트,90
의,90
되었네요,89
입,89
보세요,89
니당,89
플렉스,89
보려는데,89
는걸,89
열려요,89
할수가,89
보려,89
눌렀는데,88
하시는,88
없지만,88
하죠,88
듭니,88
되는지,88
좋아하는데,88
된다,88
본인,88
보이지,88
손,88
풀,88
찾아서,87
얘기,87
해라,87
왔는데,87
나갔다,87
영,87
멋대로,87
잠시,87
나름,87
런닝맨,87
방식,87
꺼져요,86
나오다가,86
생겨서,86
없,86
제작,86
저화질,86
상당히,86
좋게,86
도움,86
그동안,86
늦게,86
넣어주시면,85
만하,85
은근,85
앞뒤,85
해줬으면,85
채,85
해야지,85
없었는데,85
넘어가질,85
받았는데,85
감동,85
네이버,85
부족한,85
보네요,85
활성화,85
나올,85
겁니다,85
불편해서,85
즐겨,84
하자,84
처,84
응원,84
빔,84
주로,84
깔았는데도,84
않나요,84
합,84
종일,84
돌려주세요,84
하기가,84
직접,84
빨,83
캐스트,83
까만,83
해상도,83
가능하면,83
란,83
구림,83
옆,83
하래,83
편해요,83
하냐,82
이야기,82
평,82
쓰기,82
늘,82
가서,82
선,82
쿠폰,82
빼고는,82
둘다,81
화보,81
이따,81
당연히,81
오고,81
또한,81
워킹데드,81
멈춰,81
좋겠고,81
비슷한,81
먹고,81
스토어,81
내야,80
준비,80
드,80
하러,80
용량,80
오지,80
중드,80
살,80
몇몇,80
했었는데,80
사라져서,80
올려,79
몰라도,79
문제점,79
최적화,79
뛰,79
비싼,79
만큼,79
안될,79
꾸준히,79
많지만,79
껐다가,79
됌,79
볼수있는,79
보완,78
료,78
중단,78
파일,78
핀,78
인생,78
되었다고,78
됐다고,78
끊김이,78
구분,78
심하고,78
끝나고,78
경쟁,78
오른쪽,78
했네요,78
걸려요,78
여전히,78
전원,77
분명히,77
여러분,77
이중,77
초반,77
갤탭,77
쭉,77
해킹,77
꿀잼,77
거지,77
이었는데,77
땜,77
최대,77
없죠,77
사라짐,77
갑니다,77
세상,77
라이브,77
비용,77
작아서,77
였는데,76
집니다,76
돌려,76
해주는,76
전반,76
버리고,76
혜자,76
좋았습니다,76
평소,76
됐네요,76
차별,76
걸림,76
끝나면,76
종종,76
블랙,75
