,0
계약,68
코로나,68
분할,68
누르고,68
이상하게,68
치,68
예상,68
들어가도,68
김,68
없을까요,67
답답해요,67
달동,67
무제한,67
유투브,67
재밌고,67
발,67
라이센스,67
응답,67
중복,67
않게,66
만원,66
보이는,66
되더니,66
애초,66
항목,66
난리,66
된건,66
해주실,66
맨,66
다큐,66
다른거,66
몰입,66
버젼,65
빼곤,65
돈대,65
패치,65
최소,65
전화번호,65
들리고,65
되지도,65
불법,65
팬,65
야함,65
짜증나,65
영드,65
폴드,65
배터리,65
아닌가,65
유리,65
포함,65
카톡,65
일전,65
할듯,65
아닙니까,65
히어로,64
아는,64
버벅,64
엄마,64
아닌거,64
지도,64
코난,64
기는,64
좋을듯,64
진격,64
막상,64
피씨,64
오타,64
둔,64
있던데,64
지불,64
들어가지네요,64
아니라고,64
강추,64
나루토,64
크롤,64
찾을,64
되어있는데,64
사이즈,64
통신,63
끊깁니다,63
늘려주세요,63
시일,63
취,63
바꿔주세요,63
윈도우,63
어케,63
거임,63
시대,63
사라지는,63
반,63
홍보,63
작성,63
꺼집니다,63
오면,63
감사해요,63
반응,63
쓰고있는데,63
구리,63
넘어왔는데,63
다중,63
갈,63
넘어갈,63
저작권,63
있어야,63
짜증나네,63
보고싶어서,63
기술,63
따,63
아카데미,62
잼,62
불편함이,62
버리네요,62
없는것도,62
없어지고,62
차이,62
되니,62
존재,62
고쳐주시면,62
할것,62
홈페이지,62
이러죠,62
딱히,62
보는건,62
들어갔는데,62
좋아해서,62
하기도,62
안정,62
실시간,62
줬으면,62
해주세여,62
짜증납니다,61
걸리네요,61
다르게,61
있었음,61
즐겁게,61
답답해서,61
추억,61
좋지,61
두고,61
대기,61
통화,61
업,61
전송,61
보냈는데,61
귀멸,61
꺼짐,61
기다려,61
책,61
주말,61
많지,61
되었어요,61
슝,60
특정,60
뭉탱이,60
신규,60
고려,60
있는것,60
찾아,60
쓰지,60
됬는데,60
있,60
검정색,60
힘드네요,60
대,60
왓,60
해달라고,60
실화,60
충분히,60
박,60
이러는,60
기만,60
경험,60
해주시길,60
아침,60
편리하고,59
불가능,59
뜨지,59
다시는,59
진,59
값,59
아쉽,59
넘어가요,59
되죠,59
할거,59
결과,59
캡쳐,59
짜증나게,59
저렴하고,59
즐길,59
플레이도,59
회색,59
페이,59
하고싶은데,59
하단,59
차가,59
중국어,59
볼수있어,59
메시지,59
지난,59
넘어가지,59
하던가,58
제외,58
왔다,58
필요해,58
주술,58
할거면,58
바꾸고,58
버림,58
안됩니까,58
들어서,58
하려니,58
됩니까,58
왓챠플레,58
기다리고,58
접,58
펜트하우스,58
단계,58
답답합니다,58
꺼져,57
쓰면,57
팀,57
보는것도,57
나갔다가,57
나가고,57
알람,57
유독,57
부탁드릴게요,57
긴,57
맛,57
스크린,57
내내,57
중인,57
계좌,57
느려요,57
없는것,57
통합,57
모르는,57
아까워요,57
나와,57
없더라구요,56
아닙니다,56
엔딩,56
베이직,56
그런거,56
칸,56
가능한데,56
일일이,56
없어져서,56
채팅,56
스포츠,56
연결하면,56
돼네요,56
마,56
되니까,56
정렬,56
하지도,56
여요,56
적도,56
개꿀,56
간,56
켜야,56
가짐,56
아무런,55
전이,55
이정,55
엘지,55
나쁘지,55
일부러,55
고쳐주셨으면,55
런가,55
넘어가는,55
용이,55
필요한,55
같은건,55
의문,55
급,55
만해,55
썼는데,55
해줘서,55
직관,55
컨트롤,55
그러는데,54
모르겠음,54
모니터,54
무한도전,54
고해,54
요새,54
했음,54
유용하게,54
궁금합니다,54
구성,54
스포,54
버려서,54
기다려야,54
야하는,54
방해,54
하든,54
스타워즈,54
재시,54
주소,54
해줘,54
아니지만,54
하실,54
했으나,54
몰라서,54
최대한,54
맞지,54
깔끔하고,54
바탕,54
잘사,54
길,54
튕김,54
모르겠습니다,54
최소한,54
넘기기,53
아니에요,53
어서,53
있다니,53
싼,53
많은거,53
해놓은,53
저절로,53
할수있는,53
평생,53
제작자,53
짱짱,53
닥터,53
링크,53
시청자,53
심하게,53
번은,52
된다는,52
위주,52
튕기네,52
안되어,52
비디오,52
무시,52
심합니다,52
볼려,52
되어있고,52
뜨게,52
닥터후,52
발견,52
나이,52
금,52
켜면,52
바뀐,52
흠,52
주심,52
직원,52
안되는지,52
보이는데,52
꽉,51
적은,51
칼,51
되어야,51
여태,51
최,51
하는건데,51
수고,51
같은게,51
구입,51
이런게,51
짜,51
일반,51
켜서,51
루팅,51
정신,51
만들어서,51
절차,51
하고나서,51
투자,51
미리보기,51
노력,51
하고있습니다,50
관람,50
뜨나요,50
갓,50
좋다고,50
코멘트,50
이러는지,50
불,50
화나네요,50
밖,50
파티,50
까맣게,50
보통,50
뷰,50
놓고,50
기전,50
청불,50
거려,50
다른사람,50
받아도,50
결정,50
짱구,50
적어요,50
온,50
확,49
새로고침,49
구로,49
안되는데요,49
보드,49
바꿔,49
테스트,49
써주세요,49
멈춥니다,49
넘어가고,49
들어가지지,49
들어가지지가,49
켜져요,49
합시다,49
갈수록,49
쳐도,49
음악,49
인식,49
남겨,49
별하나,49
까,49
어보,49
뜨면,49
싸고,49
아쉽지만,49
하시고,49
왓플,49
답답해,49
셜록,49
드네,48
이러나요,48
나오는게,48
되나,48
있어도,48
구간,48
꺼,48
야하는거,48
이럼,48
멸,48
만들어주시면,48
그럴까,48
해보세요,48
주셨으면,48
느림,48
인상,48
실제,48
들어가지는데,48
한적,48
옴,48
커서,48
세번,48
써서,48
공간,48
쓴,48
덱스,48
시키면,48
드는,48
상,48
그럴,47
걸립니다,47
시켜,47
했,47
열차,47
레노버,47
사라졌어요,47
미디어,47
식이,47
꺼지네요,47
대응,47
깔,47
한건데,47
가능하다고,47
내면,47
아닌것,47
여긴,47
나면,47
청구,47
짜리,47
가독성,47
이상해요,47
크레딧,47
맞고,47
목소리,47
바뀌고,47
요구,47
위로,47
스파이더맨,47
떠,46
편집,46
사라지지,46
아마존,46
심슨,46
되던데,46
올라오는,46
뜻,46
삶,46
하지말고,46
해놨는데,46
소프트웨어,46
됐다,46
올라와서,46
피,46
개봉,46
위아래,46
없게,46
세대,46
안된다는,46
장사,46
힘듭니다,46
보안,46
괜찮네요,46
먼,46
코,46
사진,46
플스,46
두번째,46
저녁,46
의역,46
거인,45
왼쪽,45
보겠습니다,45
하시길,45
보겠어요,45
타임,45
와서,45
하긴,45
흐름,45
싶었던,45
교육,45
외국어,45
체,45
바꿀,45
것좀,45
가는,45
필수,45
믿고,45
오브,45
내일,45
마다,45
똥,45
깔았다,45
던지,45
인간,45
놔,45
꼴,45
모양,45
했으니,45
첨,45
션,45
멈추는,45
아깝지,45
방안,45
됬으면,44
불편해,44
볼건,44
깨지고,44
볼땐,44
만족스럽습니다,44
들은,44
걸리는,44
플레이스토어,44
뜨,44
사이,44
갔다,44
더럽게,44
재밌는거,44
꼬박꼬박,44
꺼지는,44
시켜주세요,44
알수,44
로서,44
좋구요,44
전용,44
골라,44
관리자,44
해줘야,44
빡침,44
불러오지,44
똑같고,43
들어와서,43
생,43
놔서,43
노,43
원인,43
메모리,43
얘,43
등급,43
빠르고,43
차,43
똑같습니다,43
멈춘,43
인해,43
있었습니다,43
강,43
가능할까,43
이럴,43
싫어요,43
몰라,43
않을,43
지경,43
나도,43
끊고,43
싶어도,43
해야하는,43
탓,43
이러는거죠,43
바램,43
뜨더니,43
하고있는데,43
고치세요,42
골,42
않은데,42
싹,42
품질,42
편리하게,42
남겨요,42
표기,42
리좀,42
걸까,42
나오는거,42
모던패밀리,42
보나,42
버렸네요,42
필터,42
봤지만,42
시정,42
굿굿굿,42
부담,42
고전,42
본거,42
않았습니다,42
반말,42
해야되,42
썸네일,42
해보면,42
해봤지만,42
좌우,42
쓰,42
보여요,42
참다,42
검열,42
좋으나,42
와챠,42
만들고,42
없어졌네요,41
몰아,41
되어있네요,41
불러,41
보겠네요,41
작년,41
높은,41
킬링,41
맞는데,41
점검,41
주기도,41
쓰게,41
차차,41
싶은건,41
초창,41
과정,41
명대사,41
맞나요,41
스타일,41
되는거죠,41
됐습니다,41
없어도,41
학생,41
하더니,41
없애주세요,41
인물,41
존댓말,41
넘나,41
만족해요,41
되도록,40
끊,40
본다,40
베리,40
카카오,40
멈추네요,40
젤,40
빠른시,40
부,40
사라졌네요,40
어두워서,40
파악,40
시급합니다,40
지브리,40
사라져요,40
우회,40
이브,40
세분,40
능력,40
핸폰,40
할게,40
감독,40
시기,40
컴,40
모르게,40
서는,40
되어있어서,40
나오네,40
일정,40
페이스북,40
하고있어요,40
않을까,40
버렸어요,40
빡쳐서,40
개인정보,40
고맙습니다,40
주는,40
하시면,40
이미지,40
부모님,39
찾아봐도,39
오픈,39
스토리,39
했는지,39
뜨는게,39
쓸만,39
없는지,39
아쉬운건,39
완전히,39
보고싶을,39
간혹,39
이러는데,39
하는것,39
라며,39
볼까,39
나왔는데,39
될것,39
샀는데,39
샤오미,39
크,39
냈는데,39
되던,39
앱스토어,39
없다는게,39
프로젝터,39
검토,39
연속,39
안하나요,39
도깨비,39
힘든,39
작고,39
했는데요,39
들어가지고,39
즐기고,39
싶었는데,39
구동,39
도하,39
겹,39
그렇네요,39
나가는,39
겨,38
하는데요,38
아니지,38
비추,38
도입,38
지났는데,38
완성,38
대충,38
사라집니다,38
단어,38
일일,38
통장,38
쓰지도,38
해주시고,38
이외,38
베타,38
들어와,38
달리,38
되도,38
있긴,38
유도,38
금방,38
돼나요,38
사양,38
지나서,38
올라왔으면,38
튼,38
올,38
랙,38
보러,38
쓰고있습니다,38
드럽게,38
거만,38
호,38
보고있는,38
도와주세요,38
통신사,38
치명,38
어차피,37
당일,37
같은데요,37
이점,37
심심할,37
아니라서,37
궁금하네요,37
해야하는지,37
보유,37
힘들고,37
넘길,37
않을까요,37
하는거죠,37
아까워,37
해주세용,37
노답,37
몰입도,37
수동,37
재밌네요,37
이용도,37
싶지,37
그랬는데,37
올리고,37
지역,37
왜안,37
가면,37
문제해결,37
받네요,37
알려,37
주일,37
째,37
있네,37
답글,37
던,37
하던데,37
없으니까,37
셈,37
노출,37
떨어짐,37
시점,37
역사왜곡,37
주변,37
떨어집니다,36
작업,36
버벅거림,36
심각하게,36
런칭,36
듣고,36
자리,36
기계,36
스럽습니다,36
기다려도,36
대처,36
끊었는데,36
체르노빌,36
툭하면,36
준,36
번창,36
왜케,36
쵝오,36
뜨죠,36
뜨는거,36
오징어,36
틀렸다고,36
빡치게,36
아마,36
브라우저,36
와이프,36
만족하고,36
야해서,36
죽겠네,36
떨어져요,36
받지,36
유플러스,36
빨간,36
헐,36
안되냐,36
봐야하는데,36
음향,36
이래요,36
기대합니다,36
워,36
애정,36
영화관,36
그러는,36
업체,36
접근성,35
형님,35
둘째,35
신용카드,35
이러는건,35
어플리케이션,35
봤더니,35
해줌,35
동일한,35
아닌듯,35
있었던,35
줌,35
빅뱅이론,35
씀,35
선호,35
가고,35
넘어감,35
하였는데,35
편리,35
안좋은,35
케이블,35
단위,35
가안,35
어린이,35
생활,35
걱정,35
고쳐라,35
빠져,35
그리,35
새끼,35
해야하죠,35
에어플레이,35
안되구요,35
좋소,35
보고싶던,35
쯤,35
써도,35
만드는,35
보려고하면,35
포스터,35
축소,35
지나도,35
폭,35
중국드라마,35
이구,35
관계자,35
아치,35
들어가지질,35
미드나,35
양심,35
있는것도,35
적고,35
점수,34
미성년,34
영화로,34
예고편,34
적음,34
주기,34
있더라구요,34
다행,34
떨어지는,34
나오면서,34
주간,34
한눈,34
했다는,34
태양,34
버벅거리,34
조,34
찾아도,34
긋,34
안되나,34
어둡게,34
같,34
만족하며,34
제품,34
푹,34
모습,34
검게,34
해주셨음,34
이어폰,34
빈,34
그다음,34
떨어지고,34
빡치네,34
왤케,34
치면,34
켜고,34
답답,34
있죠,34
쓰면서,34
담당자,34
가보,34
소개,34
하길,34
상하,34
마자,34
않는다,34
오후,34
유명,34
됐었는데,34
맞아서,34
활용,34
재밌다,34
나오다,34
빼,34
달치,33
하란,33
추후,33
튕깁니,33
횟수,33
미니,33
재난,33
능이,33
구독료,33
야할,33
호텔,33
한계,33
끼리,33
적어서,33
하시나요,33
대신,33
바꾸는,33
나오는건,33
왔습니다,33
하던지,33
을해,33
좋겟어요,33
서로,33
않지만,33
사라지네요,33
번역기,33
들을,33
이득,33
류,33
이럴꺼면,33
마시고,33
봤었는데,33
주셔서,33
들고,33
지나,33
덜,33
만족하면서,33
지웠는데,33
아니죠,33
질문,33
나오질,33
깔면,33
하기를,33
제로,33
되지만,33
동생,33
틀어,33
국민,33
장기,33
터져서,33
들어가지도,33
바꿔도,33
디플,33
잔액,33
켰다,33
보던거,33
아시아,33
그닥,33
번역가,33
나오거나,33
보아,32
레이,32
있다는게,32
바꿨는데,32
이기,32
나오죠,32
음질,32
많으면,32
같네,32
넘어가면,32
있으니까,32
없나,32
리스,32
많다고,32
인치,32
넘어가네요,32
부족함,32
욤,32
레터,32
올라온,32
인트,32
들어왔으면,32
표현,32
캐스팅,32
모로,32
이슈,32
나온다,32
일까,32
최대로,32
한영,32
가나,32
재밌는게,32
없지,32
받는데,32
스페인어,32
앤,32
낫다,32
대로,32
방,32
떨어지네요,32
상품,32
다신,32
노잼,32
편하네요,32
뜬,32
포맷,32
기다렸는데,32
해주던가,32
프레임,32
누,32
매력,32
차지,32
뜨는건,32
뭐임,32
댐,32
안좋아요,32
있길래,32
가능하고,32
쿠키,32
셋탑,32
염,32
가까이,32
차단,32
들리는데,32
없고요,32
첫날,32
먹으면서,32
읽어,32
저렴하게,32
재밌음,32
통,32
없구요,32
쓰고있어요,31
가능하다면,31
좋겠는데,31
어려운,31
받음,31
쳐서,31
만들어주셔서,31
해야만,31
쓰던,31
바꿔서,31
되기,31
지네,31
영문,31
갈아탔는데,31
조속,31
되어있는,31
되더라구요,31
완벽,31
하려니까,31
볼것,31
만점,31
야해요,31
역사,31
보려니,31
사업,31
메리트,31
볼려면,31
보려니까,31
프렌즈,31
성의,31
봤네요,31
보네,31
관,31
테두리,31
버리는,31
끊기면,31
고생,31
깨져서,31
만들면,31
탐색,31
볼수있고,31
생긴,31
넘어,31
지인,31
않되,31
부족하지만,31
뜨길래,31
더블,31
써요,31
님들,31
약,31
가치,31
없더라고요,31
너무하네요,31
호구,31
아쉽다,31
티,31
재밋,30
저하,30
판이,30
인할,30
색,30
밥,30
야할듯,30
충전,30
서야,30
후반,30
왓챠앱,30
시키고,30
기적,30
켜짐,30
본적,30
머리,30
절반,30
어렵고,30
놓은,30
해봅니다,30
죽겠어요,30
아빠,30
만들,30
없는거죠,30
괜찮았는데,30
쓸데없는,30
발열,30
커요,30
어떨까,30
열림,30
다양성,30
성격,30
빠져나갔어요,30
넣어주셨으면,30
제어,30
막아,30
볼꺼,30
맞음,30
멈춰있어요,30
일내에,30
심각한,30
보여주세요,30
들면,30
될듯,30
최고다,30
켜지네요,30
전편,30
해야하나,30
좋을텐데,30
없애,30
들여와,30
편함,30
도데,30
좋겠어용,30
차로,30
재미있고,30
이하,30
힘,30
나온지,30
필요할,30
편도,30
큽니다,30
욥,30
봉,30
덕후,30
안되어서,30
카,30
아깝습니다,30
아쉬운게,29
피해,29
고함,29
써야,29
부족합니다,29
대한민국,29
돼는,29
해석,29
마냥,29
공식,29
하도,29
확장,29
변화,29
별도,29
해줄,29
물이,29
하우스,29
모르겠네,29
거지같은,29
체크카드,29
고칠,29
팅기고,29
정식,29
빈번,29
안녕,29
낮은,29
애니매이션,29
트와일라잇,29
많아져서,29
받으면서,29
되었고,29
행복,29
괜찮고,29
소용,29
슬퍼요,29
컨탠츠,29
독자,29
없던데,29
많은것,29
뻔,29
기대하고,29
되냐,29
됐다가,29
여기는,29
깜박,29
의지,29
있구요,29
싶다,29
종이,29
어려워요,29
살다,29
눌러야,29
결론,29
킹,29
어렵습니다,29
돌아가고,29
나왔다,29
적당히,29
해주시나요,29
소문,29
해봤는데도,29
분석,29
유튭,29
들도,29
정책,29
코리아,29
되던게,29
라프텔,29
학교,29
올라오고,29
똑같음,29
된게,29
해야하는데,29
켜지고,29
켜지지도,29
사용성,29
보고싶어도,29
센,29
려,29
멋진,29
버려요,29
분리,29
좋아하고,29
보이스,29
너무한거,28
인정,28
뜨네,28
상치,28
특징,28
한정,28
나는데,28
모르겠다,28
뜨는거죠,28
넘기는,28
사라진,28
쓰는건데,28
아는데,28
하겠어요,28
안되더라구요,28
편리한,28
동작,28
하길래,28
로맨스,28
됬다고,28
말곤,28
마인드,28
될지,28
생깁니다,28
완결,28
컨,28
봤는데도,28
이긴,28
청각장애,28
대요,28
들어가니까,28
루,28
없어졌나요,28
터짐,28
되네,28
맞춰,28
그래픽,28
간다,28
캐릭터,28
잇는데,28
버립니다,28
프리,28
보고싶습니다,28
라이트,28
잔뜩,28
됬네요,28
쉽고,28
할려,28
훨,28
엄청나게,28
동일,28
귀찮아서,28
갑,28
오전,28
불편한게,28
넥플,28
메,28
되야,28
미지,28
필요함,28
매월,28
업뎃후,28
할인,28
포켓몬스터,28
어려움,28
정이,28
없는듯,28
강림,28
컴터,28
미친,28
총,28
이내,28
출력,28
하나로,27
숫자,27
플로,27
아시,27
그레이,27
라서,27
끼,27
나니,27
불량,27
원합니다,27
옥수수,27
찾아보면,27
사기꾼,27
일본드라마,27
낮,27
네플릭스,27
상영,27
사서,27
입니당,27
하신,27
적극,27
줄거리,27
듀얼,27
래서,27
출금,27
보고있다가,27
끊기는데,27
드리고,27
적어,27
스탠다드,27
칭찬,27
나은,27
해주던지,27
이상함,27
미만,27
해본,27
멈추거나,27
안되는것,27
져,27
검수,27
타이타닉,27
연결하는,27
보자,27
요가,27
않아도,27
들려요,27
루나,27
야합,27
트,27
보고싶었는데,27
있고요,27
부탁드리겠습니다,27
가능하도록,27
부족해요,27
끊어서,27
많네,27
하고싶어요,27
블루투스,27
넘어가는데,27
연간,27
혹,27
화면비,27
괜찮음,27
해주나요,27
절,26
맞춤,26
들어왔는데,26
넘어갑니다,26
보거나,26
안좋음,26
안대,26
간만,26
이네요,26
링,26
의도,26
적다,26
장공,26
바꾼,26
주시길,26
가는줄,26
클로버,26
찾아보기,26
잉,26
과거,26
하는데도,26
궁금해서,26
시장,26
손가락,26
그렇다,26
받으면,26
편합니다,26
지나고,26
오리,26
좋으면,26
됬어요,26
알바,26
달도,26
커녕,26
보내,26
여백,26
아유,26
어렵게,26
없잖아요,26
먹튀,26
하겠는데,26
후예,26
이럴까,26
났다고,26
정확히,26
계,26
씨,26
심한,26
나은듯,26
동네,26
안좋네요,26
되는것,26
테츠,26
없으신,26
북,26
봤는지,26
드릴게요,26
의사,26
눈물,26
그러려니,26
재밌는데,26
거슬려요,26
일본애니,26
들어가니,26
스크롤,26
인내심,26
나가면,26
감성,26
걸리는데,26
버린,26
있습니다만,26
멀쩡히,26
지워,26
들리는,26
나음,26
형편,26
느린,26
남았는데,26
누르니까,26
돌아가는데,26
꺼져서,26
히히히,26
어벤져스,26
했음에도,26
거짓말,26
올려주셨으면,26
일도,26
올바른,26
테,26
하였습니다,26
이러고,26
돈나,26
놔도,26
겨울왕국,26
힘들게,26
보내도,26
상세,26
없어짐,25
남자,25
